"","county","precinct","district","office","party","candidate","votes"
"3032","Douglas","03-20",2,"U.S. House","","Under Votes",30
"3033","Douglas","03-21",2,"U.S. House","","Under Votes",35
"3034","Douglas","04-01",2,"U.S. House","","Under Votes",28
"3035","Douglas","04-02",2,"U.S. House","","Under Votes",17
"3036","Douglas","04-03",2,"U.S. House","","Under Votes",21
"3037","Douglas","04-04",2,"U.S. House","","Under Votes",23
"3038","Douglas","04-05",2,"U.S. House","","Under Votes",22
"3039","Douglas","04-06",2,"U.S. House","","Under Votes",24
"3040","Douglas","04-07",2,"U.S. House","","Under Votes",21
"3041","Douglas","04-08",2,"U.S. House","","Under Votes",23
"3042","Douglas","04-09",2,"U.S. House","","Under Votes",18
"3043","Douglas","04-10",2,"U.S. House","","Under Votes",18
"3044","Douglas","04-11",2,"U.S. House","","Under Votes",16
"3045","Douglas","04-12",2,"U.S. House","","Under Votes",17
"3046","Douglas","04-13",2,"U.S. House","","Under Votes",16
"3047","Douglas","04-14",2,"U.S. House","","Under Votes",12
"3048","Douglas","04-15",2,"U.S. House","","Under Votes",31
"3049","Douglas","04-16",2,"U.S. House","","Under Votes",28
"3050","Douglas","04-17",2,"U.S. House","","Under Votes",11
"3051","Douglas","04-18",2,"U.S. House","","Under Votes",22
"3052","Douglas","05-01",2,"U.S. House","","Under Votes",19
"3053","Douglas","05-02",2,"U.S. House","","Under Votes",16
"3054","Douglas","05-03",2,"U.S. House","","Under Votes",27
"3055","Douglas","05-04",2,"U.S. House","","Under Votes",24
"3056","Douglas","05-05",2,"U.S. House","","Under Votes",21
"3057","Douglas","05-06",2,"U.S. House","","Under Votes",14
"3058","Douglas","05-07",2,"U.S. House","","Under Votes",24
"3059","Douglas","05-08",2,"U.S. House","","Under Votes",21
"3060","Douglas","05-09",2,"U.S. House","","Under Votes",20
"3061","Douglas","05-10",2,"U.S. House","","Under Votes",25
"3062","Douglas","05-11",2,"U.S. House","","Under Votes",24
"3063","Douglas","05-12",2,"U.S. House","","Under Votes",23
"3064","Douglas","05-13",2,"U.S. House","","Under Votes",29
"3065","Douglas","05-14",2,"U.S. House","","Under Votes",18
"3066","Douglas","05-15",2,"U.S. House","","Under Votes",14
"3067","Douglas","05-16",2,"U.S. House","","Under Votes",38
"3068","Douglas","05-17",2,"U.S. House","","Under Votes",23
"3069","Douglas","05-18",2,"U.S. House","","Under Votes",15
"3070","Douglas","05-19",2,"U.S. House","","Under Votes",16
"3071","Douglas","05-20",2,"U.S. House","","Under Votes",21
"3072","Douglas","05-21",2,"U.S. House","","Under Votes",19
"3073","Douglas","05-22",2,"U.S. House","","Under Votes",21
"3074","Douglas","05-23",2,"U.S. House","","Under Votes",15
"3075","Douglas","05-24",2,"U.S. House","","Under Votes",28
"3076","Douglas","05-25",2,"U.S. House","","Under Votes",17
"3077","Douglas","05-26",2,"U.S. House","","Under Votes",18
"3078","Douglas","05-27",2,"U.S. House","","Under Votes",22
"3079","Douglas","05-28",2,"U.S. House","","Under Votes",14
"3080","Douglas","05-29",2,"U.S. House","","Under Votes",11
"3081","Douglas","05-30",2,"U.S. House","","Under Votes",30
"3082","Douglas","05-31",2,"U.S. House","","Under Votes",15
"3083","Douglas","05-32",2,"U.S. House","","Under Votes",8
"3084","Douglas","05-33",2,"U.S. House","","Under Votes",9
"3085","Douglas","06-01",2,"U.S. House","","Under Votes",21
"3086","Douglas","06-02",2,"U.S. House","","Under Votes",10
"3087","Douglas","06-03",2,"U.S. House","","Under Votes",8
"3088","Douglas","06-04",2,"U.S. House","","Under Votes",16
"3089","Douglas","06-05",2,"U.S. House","","Under Votes",16
"3090","Douglas","06-06",2,"U.S. House","","Under Votes",17
"3091","Douglas","06-07",2,"U.S. House","","Under Votes",14
"3092","Douglas","06-08",2,"U.S. House","","Under Votes",9
"3093","Douglas","06-09",2,"U.S. House","","Under Votes",12
"3094","Douglas","06-10",2,"U.S. House","","Under Votes",21
"3095","Douglas","06-11",2,"U.S. House","","Under Votes",25
"3096","Douglas","06-12",2,"U.S. House","","Under Votes",16
"3097","Douglas","06-13",2,"U.S. House","","Under Votes",30
"3098","Douglas","06-14",2,"U.S. House","","Under Votes",24
"3099","Douglas","06-15",2,"U.S. House","","Under Votes",13
"3100","Douglas","06-16",2,"U.S. House","","Under Votes",22
"3101","Douglas","06-17",2,"U.S. House","","Under Votes",12
"3102","Douglas","06-18",2,"U.S. House","","Under Votes",8
"3103","Douglas","06-19",2,"U.S. House","","Under Votes",24
"3104","Douglas","06-20",2,"U.S. House","","Under Votes",21
"3105","Douglas","06-21",2,"U.S. House","","Under Votes",36
"3106","Douglas","06-22",2,"U.S. House","","Under Votes",16
"3107","Douglas","06-23",2,"U.S. House","","Under Votes",22
"3108","Douglas","06-24",2,"U.S. House","","Under Votes",23
"3109","Douglas","06-25",2,"U.S. House","","Under Votes",15
"3110","Douglas","06-26",2,"U.S. House","","Under Votes",15
"3111","Douglas","06-27",2,"U.S. House","","Under Votes",23
"3112","Douglas","06-28",2,"U.S. House","","Under Votes",17
"3113","Douglas","06-29",2,"U.S. House","","Under Votes",17
"3114","Douglas","06-30",2,"U.S. House","","Under Votes",11
"3115","Douglas","07-01",2,"U.S. House","","Under Votes",13
"3116","Douglas","07-02",2,"U.S. House","","Under Votes",24
"3117","Douglas","07-03",2,"U.S. House","","Under Votes",21
"3118","Douglas","07-04",2,"U.S. House","","Under Votes",18
"3119","Douglas","07-05",2,"U.S. House","","Under Votes",14
"3120","Douglas","07-06",2,"U.S. House","","Under Votes",12
"3121","Douglas","07-07",2,"U.S. House","","Under Votes",23
"3122","Douglas","07-08",2,"U.S. House","","Under Votes",25
"3123","Douglas","07-09",2,"U.S. House","","Under Votes",19
"3124","Douglas","07-10",2,"U.S. House","","Under Votes",24
"3125","Douglas","07-11",2,"U.S. House","","Under Votes",29
"3126","Douglas","07-12",2,"U.S. House","","Under Votes",18
"3127","Douglas","07-13",2,"U.S. House","","Under Votes",19
"3128","Douglas","07-14",2,"U.S. House","","Under Votes",8
"3129","Douglas","07-15",2,"U.S. House","","Under Votes",19
"3130","Douglas","07-16",2,"U.S. House","","Under Votes",25
"3131","Douglas","07-17",2,"U.S. House","","Under Votes",24
"3132","Douglas","07-18",2,"U.S. House","","Under Votes",25
"3133","Douglas","07-19",2,"U.S. House","","Under Votes",20
"3134","Douglas","07-20",2,"U.S. House","","Under Votes",29
"3135","Douglas","07-21",2,"U.S. House","","Under Votes",16
"3136","Douglas","07-22",2,"U.S. House","","Under Votes",27
"3137","Douglas","07-23",2,"U.S. House","","Under Votes",15
"3138","Douglas","07-24",2,"U.S. House","","Under Votes",15
"3139","Douglas","07-25",2,"U.S. House","","Under Votes",10
"3140","Douglas","07-26",2,"U.S. House","","Under Votes",12
"3141","Douglas","07-27",2,"U.S. House","","Under Votes",17
"3142","Douglas","07-28",2,"U.S. House","","Under Votes",9
"3143","Douglas","07-29",2,"U.S. House","","Under Votes",13
"3144","Douglas","07-30",2,"U.S. House","","Under Votes",24
"3145","Douglas","07-31",2,"U.S. House","","Under Votes",23
"3146","Douglas","07-32",2,"U.S. House","","Under Votes",19
"3147","Douglas","07-33",2,"U.S. House","","Under Votes",8
"3148","Douglas","07-34",2,"U.S. House","","Under Votes",14
"3149","Douglas","08-01",2,"U.S. House","","Under Votes",9
"3150","Douglas","08-02",2,"U.S. House","","Under Votes",5
"3151","Douglas","08-03",2,"U.S. House","","Under Votes",7
"3152","Douglas","08-04",2,"U.S. House","","Under Votes",9
"3153","Douglas","08-05",2,"U.S. House","","Under Votes",12
"3154","Douglas","08-06",2,"U.S. House","","Under Votes",4
"3155","Douglas","08-07",2,"U.S. House","","Under Votes",8
"3156","Douglas","08-08",2,"U.S. House","","Under Votes",3
"3157","Douglas","08-09",2,"U.S. House","","Under Votes",15
"3158","Douglas","08-10",2,"U.S. House","","Under Votes",11
"3159","Douglas","08-11",2,"U.S. House","","Under Votes",22
"3160","Douglas","08-12",2,"U.S. House","","Under Votes",25
"3161","Douglas","08-13",2,"U.S. House","","Under Votes",32
"3162","Douglas","08-14",2,"U.S. House","","Under Votes",15
"3163","Douglas","08-15",2,"U.S. House","","Under Votes",12
"3164","Douglas","08-16",2,"U.S. House","","Under Votes",24
"3165","Douglas","08-17",2,"U.S. House","","Under Votes",14
"3166","Douglas","08-18",2,"U.S. House","","Under Votes",9
"3167","Douglas","08-19",2,"U.S. House","","Under Votes",27
"3168","Douglas","08-20",2,"U.S. House","","Under Votes",28
"3169","Douglas","08-23",2,"U.S. House","","Under Votes",19
"3170","Douglas","08-24",2,"U.S. House","","Under Votes",23
"3171","Douglas","08-27",2,"U.S. House","","Under Votes",3
"3172","Douglas","08-31",2,"U.S. House","","Under Votes",13
"3173","Douglas","08-35",2,"U.S. House","","Under Votes",10
"3174","Douglas","08-36",2,"U.S. House","","Under Votes",15
"3175","Douglas","08-37",2,"U.S. House","","Under Votes",20
"3176","Douglas","08-39",2,"U.S. House","","Under Votes",21
"3177","Douglas","08-40",2,"U.S. House","","Under Votes",31
"3178","Douglas","08-41",2,"U.S. House","","Under Votes",18
"3179","Douglas","08-42",2,"U.S. House","","Under Votes",34
"3180","Douglas","08-43",2,"U.S. House","","Under Votes",22
"3181","Douglas","08-44",2,"U.S. House","","Under Votes",24
"3182","Douglas","08-45",2,"U.S. House","","Under Votes",28
"3183","Douglas","08-46",2,"U.S. House","","Under Votes",27
"3184","Douglas","08-47",2,"U.S. House","","Under Votes",34
"3185","Douglas","08-48",2,"U.S. House","","Under Votes",14
"3186","Douglas","08-49",2,"U.S. House","","Under Votes",24
"3187","Douglas","08-50",2,"U.S. House","","Under Votes",14
"3188","Douglas","08-51",2,"U.S. House","","Under Votes",23
"3189","Douglas","08-52",2,"U.S. House","","Under Votes",21
"3190","Douglas","08-53",2,"U.S. House","","Under Votes",22
"3191","Douglas","08-54",2,"U.S. House","","Under Votes",15
"3192","Douglas","08-55",2,"U.S. House","","Under Votes",15
"3193","Douglas","03-13",5,"State Legislature","","Mike McDonnell",608
"3194","Douglas","04-04",5,"State Legislature","","Mike McDonnell",562
"3195","Douglas","04-05",5,"State Legislature","","Mike McDonnell",964
"3196","Douglas","04-06",5,"State Legislature","","Mike McDonnell",608
"3197","Douglas","04-07",5,"State Legislature","","Mike McDonnell",498
"3198","Douglas","04-08",5,"State Legislature","","Mike McDonnell",718
"3199","Douglas","04-10",5,"State Legislature","","Mike McDonnell",444
"3200","Douglas","04-11",5,"State Legislature","","Mike McDonnell",624
"3201","Douglas","04-12",5,"State Legislature","","Mike McDonnell",650
"3202","Douglas","04-15",5,"State Legislature","","Mike McDonnell",523
"3203","Douglas","04-16",5,"State Legislature","","Mike McDonnell",546
"3204","Douglas","04-17",5,"State Legislature","","Mike McDonnell",375
"3205","Douglas","03-13",5,"State Legislature","","Gilbert Ayala",222
"3206","Douglas","04-04",5,"State Legislature","","Gilbert Ayala",277
"3207","Douglas","04-05",5,"State Legislature","","Gilbert Ayala",243
"3208","Douglas","04-06",5,"State Legislature","","Gilbert Ayala",295
"3209","Douglas","04-07",5,"State Legislature","","Gilbert Ayala",182
"3210","Douglas","04-08",5,"State Legislature","","Gilbert Ayala",215
"3211","Douglas","04-10",5,"State Legislature","","Gilbert Ayala",322
"3212","Douglas","04-11",5,"State Legislature","","Gilbert Ayala",279
"3213","Douglas","04-12",5,"State Legislature","","Gilbert Ayala",246
"3214","Douglas","04-15",5,"State Legislature","","Gilbert Ayala",311
"3215","Douglas","04-16",5,"State Legislature","","Gilbert Ayala",285
"3216","Douglas","04-17",5,"State Legislature","","Gilbert Ayala",151
"3217","Douglas","03-13",5,"State Legislature","","Write-ins",9
"3218","Douglas","04-04",5,"State Legislature","","Write-ins",12
"3219","Douglas","04-05",5,"State Legislature","","Write-ins",9
"3220","Douglas","04-06",5,"State Legislature","","Write-ins",8
"3221","Douglas","04-07",5,"State Legislature","","Write-ins",8
"3222","Douglas","04-08",5,"State Legislature","","Write-ins",10
"3223","Douglas","04-10",5,"State Legislature","","Write-ins",13
"3224","Douglas","04-11",5,"State Legislature","","Write-ins",5
"3225","Douglas","04-12",5,"State Legislature","","Write-ins",9
"3226","Douglas","04-15",5,"State Legislature","","Write-ins",7
"3227","Douglas","04-16",5,"State Legislature","","Write-ins",8
"3228","Douglas","04-17",5,"State Legislature","","Write-ins",3
"3229","Douglas","03-13",5,"State Legislature","","Over Votes",0
"3230","Douglas","04-04",5,"State Legislature","","Over Votes",0
"3231","Douglas","04-05",5,"State Legislature","","Over Votes",1
"3232","Douglas","04-06",5,"State Legislature","","Over Votes",1
"3233","Douglas","04-07",5,"State Legislature","","Over Votes",1
"3234","Douglas","04-08",5,"State Legislature","","Over Votes",0
"3235","Douglas","04-10",5,"State Legislature","","Over Votes",1
"3236","Douglas","04-11",5,"State Legislature","","Over Votes",0
"3237","Douglas","04-12",5,"State Legislature","","Over Votes",1
"3238","Douglas","04-15",5,"State Legislature","","Over Votes",3
"3239","Douglas","04-16",5,"State Legislature","","Over Votes",1
"3240","Douglas","04-17",5,"State Legislature","","Over Votes",0
"3241","Douglas","03-13",5,"State Legislature","","Under Votes",149
"3242","Douglas","04-04",5,"State Legislature","","Under Votes",146
"3243","Douglas","04-05",5,"State Legislature","","Under Votes",156
"3244","Douglas","04-06",5,"State Legislature","","Under Votes",158
"3245","Douglas","04-07",5,"State Legislature","","Under Votes",92
"3246","Douglas","04-08",5,"State Legislature","","Under Votes",131
"3247","Douglas","04-10",5,"State Legislature","","Under Votes",112
"3248","Douglas","04-11",5,"State Legislature","","Under Votes",138
"3249","Douglas","04-12",5,"State Legislature","","Under Votes",161
"3250","Douglas","04-15",5,"State Legislature","","Under Votes",150
"3251","Douglas","04-16",5,"State Legislature","","Under Votes",176
"3252","Douglas","04-17",5,"State Legislature","","Under Votes",80
"3253","Douglas","02-18",7,"State Legislature","","Tony Vargas",113
"3254","Douglas","03-05",7,"State Legislature","","Tony Vargas",531
"3255","Douglas","03-06",7,"State Legislature","","Tony Vargas",518
"3256","Douglas","03-11",7,"State Legislature","","Tony Vargas",524
"3257","Douglas","03-21",7,"State Legislature","","Tony Vargas",658
"3258","Douglas","04-01",7,"State Legislature","","Tony Vargas",407
"3259","Douglas","04-02",7,"State Legislature","","Tony Vargas",379
"3260","Douglas","04-03",7,"State Legislature","","Tony Vargas",500
"3261","Douglas","04-09",7,"State Legislature","","Tony Vargas",334
"3262","Douglas","04-13",7,"State Legislature","","Tony Vargas",484
"3263","Douglas","04-14",7,"State Legislature","","Tony Vargas",314
"3264","Douglas","04-18",7,"State Legislature","","Tony Vargas",482
"3265","Douglas","02-18",7,"State Legislature","","John Synowiecki",77
"3266","Douglas","03-05",7,"State Legislature","","John Synowiecki",302
"3267","Douglas","03-06",7,"State Legislature","","John Synowiecki",265
"3268","Douglas","03-11",7,"State Legislature","","John Synowiecki",373
"3269","Douglas","03-21",7,"State Legislature","","John Synowiecki",324
"3270","Douglas","04-01",7,"State Legislature","","John Synowiecki",266
"3271","Douglas","04-02",7,"State Legislature","","John Synowiecki",402
"3272","Douglas","04-03",7,"State Legislature","","John Synowiecki",270
"3273","Douglas","04-09",7,"State Legislature","","John Synowiecki",194
"3274","Douglas","04-13",7,"State Legislature","","John Synowiecki",402
"3275","Douglas","04-14",7,"State Legislature","","John Synowiecki",201
"3276","Douglas","04-18",7,"State Legislature","","John Synowiecki",172
"3277","Douglas","02-18",7,"State Legislature","","Write-ins",0
"3278","Douglas","03-05",7,"State Legislature","","Write-ins",2
"3279","Douglas","03-06",7,"State Legislature","","Write-ins",10
"3280","Douglas","03-11",7,"State Legislature","","Write-ins",8
"3281","Douglas","03-21",7,"State Legislature","","Write-ins",4
"3282","Douglas","04-01",7,"State Legislature","","Write-ins",3
"3283","Douglas","04-02",7,"State Legislature","","Write-ins",7
"3284","Douglas","04-03",7,"State Legislature","","Write-ins",0
"3285","Douglas","04-09",7,"State Legislature","","Write-ins",4
"3286","Douglas","04-13",7,"State Legislature","","Write-ins",6
"3287","Douglas","04-14",7,"State Legislature","","Write-ins",4
"3288","Douglas","04-18",7,"State Legislature","","Write-ins",1
"3289","Douglas","02-18",7,"State Legislature","","Over Votes",0
"3290","Douglas","03-05",7,"State Legislature","","Over Votes",0
"3291","Douglas","03-06",7,"State Legislature","","Over Votes",1
"3292","Douglas","03-11",7,"State Legislature","","Over Votes",4
"3293","Douglas","03-21",7,"State Legislature","","Over Votes",2
"3294","Douglas","04-01",7,"State Legislature","","Over Votes",1
"3295","Douglas","04-02",7,"State Legislature","","Over Votes",1
"3296","Douglas","04-03",7,"State Legislature","","Over Votes",0
"3297","Douglas","04-09",7,"State Legislature","","Over Votes",0
"3298","Douglas","04-13",7,"State Legislature","","Over Votes",0
"3299","Douglas","04-14",7,"State Legislature","","Over Votes",0
"3300","Douglas","04-18",7,"State Legislature","","Over Votes",4
"3301","Douglas","02-18",7,"State Legislature","","Under Votes",43
"3302","Douglas","03-05",7,"State Legislature","","Under Votes",78
"3303","Douglas","03-06",7,"State Legislature","","Under Votes",150
"3304","Douglas","03-11",7,"State Legislature","","Under Votes",76
"3305","Douglas","03-21",7,"State Legislature","","Under Votes",203
"3306","Douglas","04-01",7,"State Legislature","","Under Votes",37
"3307","Douglas","04-02",7,"State Legislature","","Under Votes",31
"3308","Douglas","04-03",7,"State Legislature","","Under Votes",32
"3309","Douglas","04-09",7,"State Legislature","","Under Votes",29
"3310","Douglas","04-13",7,"State Legislature","","Under Votes",70
"3311","Douglas","04-14",7,"State Legislature","","Under Votes",32
"3312","Douglas","04-18",7,"State Legislature","","Under Votes",15
"3313","Douglas","03-02",9,"State Legislature","","Sara Howard",686
"3314","Douglas","03-07",9,"State Legislature","","Sara Howard",820
"3315","Douglas","03-08",9,"State Legislature","","Sara Howard",775
"3316","Douglas","03-09",9,"State Legislature","","Sara Howard",922
"3317","Douglas","03-10",9,"State Legislature","","Sara Howard",460
"3318","Douglas","03-12",9,"State Legislature","","Sara Howard",665
"3319","Douglas","03-14",9,"State Legislature","","Sara Howard",871
"3320","Douglas","03-15",9,"State Legislature","","Sara Howard",1037
"3321","Douglas","03-16",9,"State Legislature","","Sara Howard",1151
"3322","Douglas","03-17",9,"State Legislature","","Sara Howard",773
"3323","Douglas","03-18",9,"State Legislature","","Sara Howard",624
"3324","Douglas","03-19",9,"State Legislature","","Sara Howard",782
"3325","Douglas","03-20",9,"State Legislature","","Sara Howard",986
"3326","Douglas","03-02",9,"State Legislature","","Larry Roland",150
"3327","Douglas","03-07",9,"State Legislature","","Larry Roland",179
"3328","Douglas","03-08",9,"State Legislature","","Larry Roland",206
"3329","Douglas","03-09",9,"State Legislature","","Larry Roland",225
"3330","Douglas","03-10",9,"State Legislature","","Larry Roland",129
"3331","Douglas","03-12",9,"State Legislature","","Larry Roland",210
"3332","Douglas","03-14",9,"State Legislature","","Larry Roland",241
"3333","Douglas","03-15",9,"State Legislature","","Larry Roland",279
"3334","Douglas","03-16",9,"State Legislature","","Larry Roland",280
"3335","Douglas","03-17",9,"State Legislature","","Larry Roland",225
"3336","Douglas","03-18",9,"State Legislature","","Larry Roland",121
"3337","Douglas","03-19",9,"State Legislature","","Larry Roland",202
"3338","Douglas","03-20",9,"State Legislature","","Larry Roland",326
"3339","Douglas","03-02",9,"State Legislature","","Write-ins",2
"3340","Douglas","03-07",9,"State Legislature","","Write-ins",8
"3341","Douglas","03-08",9,"State Legislature","","Write-ins",5
"3342","Douglas","03-09",9,"State Legislature","","Write-ins",7
"3343","Douglas","03-10",9,"State Legislature","","Write-ins",0
"3344","Douglas","03-12",9,"State Legislature","","Write-ins",4
"3345","Douglas","03-14",9,"State Legislature","","Write-ins",4
"3346","Douglas","03-15",9,"State Legislature","","Write-ins",11
"3347","Douglas","03-16",9,"State Legislature","","Write-ins",9
"3348","Douglas","03-17",9,"State Legislature","","Write-ins",4
"3349","Douglas","03-18",9,"State Legislature","","Write-ins",11
"3350","Douglas","03-19",9,"State Legislature","","Write-ins",4
"3351","Douglas","03-20",9,"State Legislature","","Write-ins",2
"3352","Douglas","03-02",9,"State Legislature","","Over Votes",0
"3353","Douglas","03-07",9,"State Legislature","","Over Votes",0
"3354","Douglas","03-08",9,"State Legislature","","Over Votes",0
"3355","Douglas","03-09",9,"State Legislature","","Over Votes",1
"3356","Douglas","03-10",9,"State Legislature","","Over Votes",0
"3357","Douglas","03-12",9,"State Legislature","","Over Votes",0
"3358","Douglas","03-14",9,"State Legislature","","Over Votes",0
"3359","Douglas","03-15",9,"State Legislature","","Over Votes",3
"3360","Douglas","03-16",9,"State Legislature","","Over Votes",0
"3361","Douglas","03-17",9,"State Legislature","","Over Votes",0
"3362","Douglas","03-18",9,"State Legislature","","Over Votes",1
"3363","Douglas","03-19",9,"State Legislature","","Over Votes",1
"3364","Douglas","03-20",9,"State Legislature","","Over Votes",1
"3365","Douglas","03-02",9,"State Legislature","","Under Votes",100
"3366","Douglas","03-07",9,"State Legislature","","Under Votes",180
"3367","Douglas","03-08",9,"State Legislature","","Under Votes",111
"3368","Douglas","03-09",9,"State Legislature","","Under Votes",167
"3369","Douglas","03-10",9,"State Legislature","","Under Votes",75
"3370","Douglas","03-12",9,"State Legislature","","Under Votes",75
"3371","Douglas","03-14",9,"State Legislature","","Under Votes",142
"3372","Douglas","03-15",9,"State Legislature","","Under Votes",163
"3373","Douglas","03-16",9,"State Legislature","","Under Votes",260
"3374","Douglas","03-17",9,"State Legislature","","Under Votes",141
"3375","Douglas","03-18",9,"State Legislature","","Under Votes",90
"3376","Douglas","03-19",9,"State Legislature","","Under Votes",135
"3377","Douglas","03-20",9,"State Legislature","","Under Votes",98
"3378","Douglas","02-04",11,"State Legislature","","Ernie Chambers",552
"3379","Douglas","02-05",11,"State Legislature","","Ernie Chambers",483
"3380","Douglas","02-06",11,"State Legislature","","Ernie Chambers",534
"3381","Douglas","02-08",11,"State Legislature","","Ernie Chambers",531
"3382","Douglas","02-09",11,"State Legislature","","Ernie Chambers",637
"3383","Douglas","02-10",11,"State Legislature","","Ernie Chambers",606
"3384","Douglas","02-13",11,"State Legislature","","Ernie Chambers",468
"3385","Douglas","02-15",11,"State Legislature","","Ernie Chambers",722
"3386","Douglas","02-16",11,"State Legislature","","Ernie Chambers",581
"3387","Douglas","02-17",11,"State Legislature","","Ernie Chambers",533
"3388","Douglas","02-19",11,"State Legislature","","Ernie Chambers",509
"3389","Douglas","02-20",11,"State Legislature","","Ernie Chambers",494
"3390","Douglas","02-21",11,"State Legislature","","Ernie Chambers",633
"3391","Douglas","02-22",11,"State Legislature","","Ernie Chambers",434
"3392","Douglas","03-01",11,"State Legislature","","Ernie Chambers",46
"3393","Douglas","02-04",11,"State Legislature","","John Sciara",146
"3394","Douglas","02-05",11,"State Legislature","","John Sciara",135
"3395","Douglas","02-06",11,"State Legislature","","John Sciara",174
"3396","Douglas","02-08",11,"State Legislature","","John Sciara",134
"3397","Douglas","02-09",11,"State Legislature","","John Sciara",62
"3398","Douglas","02-10",11,"State Legislature","","John Sciara",88
"3399","Douglas","02-13",11,"State Legislature","","John Sciara",83
"3400","Douglas","02-15",11,"State Legislature","","John Sciara",119
"3401","Douglas","02-16",11,"State Legislature","","John Sciara",142
"3402","Douglas","02-17",11,"State Legislature","","John Sciara",245
"3403","Douglas","02-19",11,"State Legislature","","John Sciara",144
"3404","Douglas","02-20",11,"State Legislature","","John Sciara",109
"3405","Douglas","02-21",11,"State Legislature","","John Sciara",68
"3406","Douglas","02-22",11,"State Legislature","","John Sciara",54
"3407","Douglas","03-01",11,"State Legislature","","John Sciara",23
"3408","Douglas","02-04",11,"State Legislature","","Write-ins",5
"3409","Douglas","02-05",11,"State Legislature","","Write-ins",6
"3410","Douglas","02-06",11,"State Legislature","","Write-ins",2
"3411","Douglas","02-08",11,"State Legislature","","Write-ins",3
"3412","Douglas","02-09",11,"State Legislature","","Write-ins",4
"3413","Douglas","02-10",11,"State Legislature","","Write-ins",4
"3414","Douglas","02-13",11,"State Legislature","","Write-ins",1
"3415","Douglas","02-15",11,"State Legislature","","Write-ins",3
"3416","Douglas","02-16",11,"State Legislature","","Write-ins",3
"3417","Douglas","02-17",11,"State Legislature","","Write-ins",6
"3418","Douglas","02-19",11,"State Legislature","","Write-ins",6
"3419","Douglas","02-20",11,"State Legislature","","Write-ins",2
"3420","Douglas","02-21",11,"State Legislature","","Write-ins",5
"3421","Douglas","02-22",11,"State Legislature","","Write-ins",5
"3422","Douglas","03-01",11,"State Legislature","","Write-ins",0
"3423","Douglas","02-04",11,"State Legislature","","Over Votes",1
"3424","Douglas","02-05",11,"State Legislature","","Over Votes",1
"3425","Douglas","02-06",11,"State Legislature","","Over Votes",0
"3426","Douglas","02-08",11,"State Legislature","","Over Votes",1
"3427","Douglas","02-09",11,"State Legislature","","Over Votes",0
"3428","Douglas","02-10",11,"State Legislature","","Over Votes",1
"3429","Douglas","02-13",11,"State Legislature","","Over Votes",0
"3430","Douglas","02-15",11,"State Legislature","","Over Votes",0
"3431","Douglas","02-16",11,"State Legislature","","Over Votes",1
"3432","Douglas","02-17",11,"State Legislature","","Over Votes",1
"3433","Douglas","02-19",11,"State Legislature","","Over Votes",1
"3434","Douglas","02-20",11,"State Legislature","","Over Votes",2
"3435","Douglas","02-21",11,"State Legislature","","Over Votes",2
"3436","Douglas","02-22",11,"State Legislature","","Over Votes",2
"3437","Douglas","03-01",11,"State Legislature","","Over Votes",0
"3438","Douglas","02-04",11,"State Legislature","","Under Votes",40
"3439","Douglas","02-05",11,"State Legislature","","Under Votes",46
"3440","Douglas","02-06",11,"State Legislature","","Under Votes",36
"3441","Douglas","02-08",11,"State Legislature","","Under Votes",41
"3442","Douglas","02-09",11,"State Legislature","","Under Votes",33
"3443","Douglas","02-10",11,"State Legislature","","Under Votes",39
"3444","Douglas","02-13",11,"State Legislature","","Under Votes",25
"3445","Douglas","02-15",11,"State Legislature","","Under Votes",80
"3446","Douglas","02-16",11,"State Legislature","","Under Votes",35
"3447","Douglas","02-17",11,"State Legislature","","Under Votes",59
"3448","Douglas","02-19",11,"State Legislature","","Under Votes",34
"3449","Douglas","02-20",11,"State Legislature","","Under Votes",40
"3450","Douglas","02-21",11,"State Legislature","","Under Votes",39
"3451","Douglas","02-22",11,"State Legislature","","Under Votes",36
"3452","Douglas","03-01",11,"State Legislature","","Under Votes",18
"3453","Douglas","01-01",13,"State Legislature","","Jill Brown",590
"3454","Douglas","01-02",13,"State Legislature","","Jill Brown",423
"3455","Douglas","01-03",13,"State Legislature","","Jill Brown",725
"3456","Douglas","01-04",13,"State Legislature","","Jill Brown",442
"3457","Douglas","01-06",13,"State Legislature","","Jill Brown",477
"3458","Douglas","02-01",13,"State Legislature","","Jill Brown",430
"3459","Douglas","02-02",13,"State Legislature","","Jill Brown",374
"3460","Douglas","02-03",13,"State Legislature","","Jill Brown",433
"3461","Douglas","02-07",13,"State Legislature","","Jill Brown",283
"3462","Douglas","02-11",13,"State Legislature","","Jill Brown",418
"3463","Douglas","02-12",13,"State Legislature","","Jill Brown",466
"3464","Douglas","02-23",13,"State Legislature","","Jill Brown",286
"3465","Douglas","08-07",13,"State Legislature","","Jill Brown",353
"3466","Douglas","08-08",13,"State Legislature","","Jill Brown",175
"3467","Douglas","08-09",13,"State Legislature","","Jill Brown",333
"3468","Douglas","08-10",13,"State Legislature","","Jill Brown",397
"3469","Douglas","01-01",13,"State Legislature","","Justin Wayne",570
"3470","Douglas","01-02",13,"State Legislature","","Justin Wayne",290
"3471","Douglas","01-03",13,"State Legislature","","Justin Wayne",678
"3472","Douglas","01-04",13,"State Legislature","","Justin Wayne",570
"3473","Douglas","01-06",13,"State Legislature","","Justin Wayne",547
"3474","Douglas","02-01",13,"State Legislature","","Justin Wayne",373
